distance,resettotal,impactprimnum,impulse,avgposition,betweentime,v,avgimpulse,N,P,parentprimnum,parentobject,impactobject,impacttime
0.807390570640564,29,-1,0.005510479677468538,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7473334074020386, 0.0, 5.723630905151367)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005504926200956106,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7390336990356445, 0.0, 5.7301025390625)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005514922086149454,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7556332349777222, 0.0, 5.717159748077393)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0015256654005497694,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-1.9134310483932495, 3.503591869957745e-06, 2.848013162612915)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-3.5463359355926514, 0.0, 5.934877395629883)",237,2,0,2.1666667461395264
0.807390570640564,29,-1,0.29686596989631653,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.44893673062324524, 1.188664436340332, 1.2006975412368774)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.0324108600616455, 0.0, -0.19617073237895966)",111,2,0,2.1666667461395264
0.807390570640564,29,-1,0.03242301195859909,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.0097990036010742, 0.17628924548625946, 2.0165774822235107)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.8077852725982666, 0.0, 5.7151899337768555)",457,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005448336247354746,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.34751251339912415, 1.1323138096486218e-05, -1.0888941287994385)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.1115000247955322, 0.0, 2.689070701599121)",62,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0005009197629988194,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-2.3675830364227295, 7.553853720310144e-06, 4.267551422119141)",0.19975318014621735,"(0.0, 1.0, 0.0)","(2.0106616020202637, 0.0, 6.463319778442383)",494,2,0,2.1666667461395264
0.807390570640564,29,-1,0.002402473706752062,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.405712366104126, 0.0, 5.533507347106934)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.002402356592938304,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.402214288711548, 0.0, 5.524656295776367)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0024025675375014544,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.409210681915283, 0.0, 5.5423583984375)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0009310636087320745,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.9362919330596924, 0.0, 5.342401504516602)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0009310463210567832,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.9372737407684326, 0.0, 5.346604824066162)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0009310247842222452,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.938255786895752, 0.0, 5.350808143615723)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0009309978340752423,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.939237594604492, 0.0, 5.355011463165283)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,1.9871089458465576,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.5197925567626953, 8.457418441772461, -3.473853588104248)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.9409890174865723, 0.0, -7.019128799438477)",380,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005518476478755474,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7639329433441162, 0.0, 5.71068811416626)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005510479677468538,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7473334074020386, 0.0, 5.723630905151367)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005504926200956106,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7390336990356445, 0.0, 5.7301025390625)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005514922086149454,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7556332349777222, 0.0, 5.717159748077393)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0630333423614502,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.22666040062904358, 0.10349435359239578, 0.09650933742523193)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.067272424697876, 0.0, 3.5713820457458496)",242,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0015256782062351704,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-1.9134310483932495, 3.503591869957745e-06, 2.848013162612915)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-3.5546164512634277, 0.0, 5.9471516609191895)",237,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0005741790519095957,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-0.2421240657567978, 0.0004655399825423956, -1.5010725259780884)",0.19975318014621735,"(0.0, 1.0, 0.0)","(2.885298013687134, 0.0, 0.2533736824989319)",359,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0005748214316554368,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-0.2421240657567978, 0.0004655399825423956, -1.5010725259780884)",0.19975318014621735,"(0.0, 1.0, 0.0)","(2.8842039108276367, 0.0, 0.24719670414924622)",359,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0005733760190196335,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-0.2421240657567978, 0.0004655399825423956, -1.5010725259780884)",0.19975318014621735,"(0.0, 1.0, 0.0)","(2.886517286300659, 0.0, 0.2594366669654846)",359,2,0,2.1666667461395264
0.807390570640564,29,-1,0.003363095223903656,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.7548251748085022, 0.0006302633555606008, 7.575974941253662)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.8708295822143555, 0.0, 3.4655988216400146)",260,2,0,2.1666667461395264
0.807390570640564,29,-1,0.29686596989631653,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.44893673062324524, 1.188664436340332, 1.2006975412368774)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.0324108600616455, 0.0, -0.19617073237895966)",111,2,0,2.1666667461395264
0.807390570640564,29,-1,0.3892856240272522,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.0624723806977272, 4.629412651062012, 6.640505790710449)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-3.0077924728393555, 0.0, -3.3568003177642822)",55,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005448483861982822,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.34751251339912415, 1.1323138096486218e-05, -1.0888941287994385)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.112947940826416, 0.0, 2.6845335960388184)",62,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0005009288433939219,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-2.3675830364227295, 7.553853720310144e-06, 4.267551422119141)",0.19975318014621735,"(0.0, 1.0, 0.0)","(2.0007967948913574, 0.0, 6.481101036071777)",494,2,0,2.1666667461395264
0.807390570640564,29,-1,0.002402642508968711,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.4127087593078613, 0.0, 5.551209449768066)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.002402473706752062,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.405712366104126, 0.0, 5.533507347106934)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.002402356592938304,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.402214288711548, 0.0, 5.524656295776367)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0024025675375014544,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.409210681915283, 0.0, 5.5423583984375)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0009310636087320745,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.9362919330596924, 0.0, 5.342401504516602)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0009310463210567832,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.9372737407684326, 0.0, 5.346604824066162)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.000931077403947711,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.935309886932373, 0.0, 5.338198184967041)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0009309978340752423,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.939237594604492, 0.0, 5.355011463165283)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.5223258137702942,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-4.670726776123047, 8.293588638305664, -11.80063533782959)",0.19975318014621735,"(0.0, 1.0, 0.0)","(2.657410144805908, 0.0, -3.7686679363250732)",355,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005521319806575775,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7722327709197998, 0.0, 5.704216480255127)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005518476478755474,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7639329433441162, 0.0, 5.71068811416626)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005514922086149454,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7556332349777222, 0.0, 5.717159748077393)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0015256883343681693,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-1.9134310483932495, 3.503591869957745e-06, 2.848013162612915)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-3.5627942085266113, 0.0, 5.959290027618408)",237,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0005741790519095957,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-0.2421240657567978, 0.0004655399825423956, -1.5010725259780884)",0.19975318014621735,"(0.0, 1.0, 0.0)","(2.885298013687134, 0.0, 0.2533736824989319)",359,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0005748214316554368,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-0.2421240657567978, 0.0004655399825423956, -1.5010725259780884)",0.19975318014621735,"(0.0, 1.0, 0.0)","(2.8842039108276367, 0.0, 0.24719670414924622)",359,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0005753354053013027,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-0.2421240657567978, 0.0004655399825423956, -1.5010725259780884)",0.19975318014621735,"(0.0, 1.0, 0.0)","(2.883195161819458, 0.0, 0.24094223976135254)",359,2,0,2.1666667461395264
0.807390570640564,29,-1,0.057044170796871185,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.7349097728729248, 0.2769964933395386, -0.13528268039226532)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.6086723804473877, 0.0, 4.389011859893799)",345,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0033671725541353226,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.7548251748085022, 0.0006302633555606008, 7.575974941253662)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.8676843643188477, 0.0, 3.497504472732544)",260,2,0,2.1666667461395264
0.807390570640564,29,-1,0.45151060819625854,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.659196674823761, 1.8054476976394653, -2.168837070465088)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-3.0293259620666504, 0.0, -4.310509204864502)",124,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005448601674288511,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.34751251339912415, 1.1323138096486218e-05, -1.0888941287994385)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.1143958568573, 0.0, 2.6799967288970947)",62,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0005009360611438751,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-2.3675830364227295, 7.553853720310144e-06, 4.267551422119141)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.990931749343872, 0.0, 6.498882293701172)",494,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0024027025792747736,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.4162068367004395, 0.0, 5.560060024261475)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.002402642508968711,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.4127087593078613, 0.0, 5.551209449768066)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0024025675375014544,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.8395530581474304, 1.3063137885183096e-05, 2.1242454051971436)",0.19975318014621735,"(0.0, 1.0, 0.0)","(3.409210681915283, 0.0, 5.5423583984375)",41,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0009310884051956236,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.934328079223633, 0.0, 5.3339948654174805)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.000931077403947711,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.935309886932373, 0.0, 5.338198184967041)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.0009310636087320745,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.23566360771656036, 6.201023552421248e-06, -1.0088015794754028)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-2.9362919330596924, 0.0, 5.342401504516602)",40,2,0,2.1666667461395264
0.807390570640564,29,-1,0.6106656789779663,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(0.0, 9.339899063110352, 0.0)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-1.5938218832015991, 0.0, 0.24132420122623444)",69,2,0,2.1666667461395264
0.807390570640564,29,-1,0.84670090675354,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(-0.6243645548820496, 2.6104133129119873, 0.8712663650512695)",0.19975318014621735,"(0.0, 1.0, 0.0)","(-3.0913619995117188, 0.0, -4.059319496154785)",52,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005523594096302986,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7805324792861938, 0.0, 5.697744846343994)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005521319806575775,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7722327709197998, 0.0, 5.704216480255127)",243,2,0,2.1666667461395264
0.807390570640564,29,-1,0.005518476478755474,"(0.34828218817710876, 0.14668913185596466, 2.0971591472625732)",0.0416666679084301,"(1.9919443130493164, 0.00026878490461967885, -1.5531845092773438)",0.19975318014621735,"(0.0, 1.0, 0.0)","(1.7639329433441162, 0.0, 5.71068811416626)",243,2,0,2.1666667461395264
